Accession (version),Accession,Family
NC_135473.1,NC_135473,Sedoreoviridae
NC_135475.1,NC_135475,Sedoreoviridae
NC_135476.1,NC_135476,Sedoreoviridae
NC_135600.1,NC_135600,Sedoreoviridae
NC_135601.1,NC_135601,Sedoreoviridae
NC_135602.1,NC_135602,Sedoreoviridae
NC_135603.1,NC_135603,Sedoreoviridae
NC_135604.1,NC_135604,Sedoreoviridae
NC_135605.1,NC_135605,Sedoreoviridae
NC_135606.1,NC_135606,Sedoreoviridae
NC_135607.1,NC_135607,Sedoreoviridae
NC_135608.1,NC_135608,Sedoreoviridae
NC_135609.1,NC_135609,Sedoreoviridae
NC_135610.1,NC_135610,Sedoreoviridae
NC_003158.2,NC_003158,Simuloviridae
NC_074651.1,NC_074651,Simuloviridae
NC_074652.1,NC_074652,Simuloviridae
NC_032433.1,NC_032433,Sinhaliviridae
NC_035111.1,NC_035111,Sinhaliviridae
NC_035112.1,NC_035112,Sinhaliviridae
NC_035113.1,NC_035113,Sinhaliviridae
NC_035116.1,NC_035116,Sinhaliviridae
NC_035466.1,NC_035466,Sinhaliviridae
NC_035467.1,NC_035467,Sinhaliviridae
NC_074992.1,NC_074992,Sinhaliviridae
NC_017916.1,NC_017916,Smacoviridae
NC_018617.1,NC_018617,Smacoviridae
NC_021203.1,NC_021203,Smacoviridae
NC_021204.1,NC_021204,Smacoviridae
NC_023887.1,NC_023887,Smacoviridae
NC_024119.1,NC_024119,Smacoviridae
NC_024772.1,NC_024772,Smacoviridae
NC_024773.1,NC_024773,Smacoviridae
NC_024774.1,NC_024774,Smacoviridae
NC_024775.1,NC_024775,Smacoviridae
NC_024776.1,NC_024776,Smacoviridae
NC_025959.1,NC_025959,Smacoviridae
NC_026252.1,NC_026252,Smacoviridae
NC_026317.1,NC_026317,Smacoviridae
NC_026318.1,NC_026318,Smacoviridae
NC_026320.1,NC_026320,Smacoviridae
NC_027777.1,NC_027777,Smacoviridae
NC_030119.1,NC_030119,Smacoviridae
NC_030120.1,NC_030120,Smacoviridae
NC_030121.1,NC_030121,Smacoviridae
NC_030122.1,NC_030122,Smacoviridae
NC_030123.1,NC_030123,Smacoviridae
NC_030124.1,NC_030124,Smacoviridae
NC_030125.1,NC_030125,Smacoviridae
NC_030126.1,NC_030126,Smacoviridae
NC_030127.1,NC_030127,Smacoviridae
NC_030128.1,NC_030128,Smacoviridae
NC_030129.1,NC_030129,Smacoviridae
NC_035474.1,NC_035474,Smacoviridae
NC_039054.1,NC_039054,Smacoviridae
NC_039055.1,NC_039055,Smacoviridae
NC_039056.1,NC_039056,Smacoviridae
NC_039057.1,NC_039057,Smacoviridae
NC_039058.1,NC_039058,Smacoviridae
NC_039059.1,NC_039059,Smacoviridae
NC_039060.1,NC_039060,Smacoviridae
NC_039061.1,NC_039061,Smacoviridae
NC_039062.1,NC_039062,Smacoviridae
NC_039063.1,NC_039063,Smacoviridae
NC_039064.1,NC_039064,Smacoviridae
NC_039065.1,NC_039065,Smacoviridae
NC_039066.1,NC_039066,Smacoviridae
NC_039067.1,NC_039067,Smacoviridae
NC_039068.1,NC_039068,Smacoviridae
NC_039069.1,NC_039069,Smacoviridae
NC_039070.1,NC_039070,Smacoviridae
NC_039071.1,NC_039071,Smacoviridae
NC_040336.1,NC_040336,Smacoviridae
NC_040359.1,NC_040359,Smacoviridae
NC_040810.1,NC_040810,Smacoviridae
NC_075286.1,NC_075286,Smacoviridae
NC_075291.1,NC_075291,Smacoviridae
NC_075293.1,NC_075293,Smacoviridae
NC_075294.1,NC_075294,Smacoviridae
NC_075295.1,NC_075295,Smacoviridae
NC_075341.1,NC_075341,Smacoviridae
NC_075342.1,NC_075342,Smacoviridae
NC_076169.1,NC_076169,Smacoviridae
NC_076170.1,NC_076170,Smacoviridae
NC_076171.1,NC_076171,Smacoviridae
NC_076172.1,NC_076172,Smacoviridae
NC_076173.1,NC_076173,Smacoviridae
NC_076235.1,NC_076235,Smacoviridae
NC_076236.1,NC_076236,Smacoviridae
NC_076237.1,NC_076237,Smacoviridae
NC_076238.1,NC_076238,Smacoviridae
NC_076251.1,NC_076251,Smacoviridae
NC_076252.1,NC_076252,Smacoviridae
NC_076253.1,NC_076253,Smacoviridae
NC_076254.1,NC_076254,Smacoviridae
NC_076255.1,NC_076255,Smacoviridae
NC_076256.1,NC_076256,Smacoviridae
NC_076257.1,NC_076257,Smacoviridae
NC_076258.1,NC_076258,Smacoviridae
NC_076259.1,NC_076259,Smacoviridae
NC_076374.1,NC_076374,Smacoviridae
NC_076401.1,NC_076401,Smacoviridae
NC_076402.1,NC_076402,Smacoviridae
NC_076403.1,NC_076403,Smacoviridae
NC_076426.1,NC_076426,Smacoviridae
NC_076439.1,NC_076439,Smacoviridae
NC_076440.1,NC_076440,Smacoviridae
NC_076441.1,NC_076441,Smacoviridae
NC_076442.1,NC_076442,Smacoviridae
NC_076443.1,NC_076443,Smacoviridae
NC_076444.1,NC_076444,Smacoviridae
NC_076481.1,NC_076481,Smacoviridae
NC_076482.1,NC_076482,Smacoviridae
NC_100201.1,NC_100201,Smacoviridae
NC_115480.1,NC_115480,Smacoviridae
NC_115886.1,NC_115886,Smacoviridae
NC_115889.1,NC_115889,Smacoviridae
NC_116668.1,NC_116668,Smacoviridae
NC_116669.1,NC_116669,Smacoviridae
NC_116670.1,NC_116670,Smacoviridae
NC_116671.1,NC_116671,Smacoviridae
NC_129179.1,NC_129179,Smacoviridae
NC_129518.1,NC_129518,Smacoviridae
NC_131212.1,NC_131212,Smacoviridae
NC_137861.1,NC_137861,Smacoviridae
NC_137886.1,NC_137886,Smacoviridae
NC_001575.2,NC_001575,Solemoviridae
NC_001625.2,NC_001625,Solemoviridae
NC_001696.2,NC_001696,Solemoviridae
NC_001747.1,NC_001747,Solemoviridae
NC_002198.2,NC_002198,Solemoviridae
NC_002568.2,NC_002568,Solemoviridae
NC_002618.2,NC_002618,Solemoviridae
NC_002766.1,NC_002766,Solemoviridae
NC_003491.1,NC_003491,Solemoviridae
NC_003688.1,NC_003688,Solemoviridae
NC_003743.1,NC_003743,Solemoviridae
NC_003747.2,NC_003747,Solemoviridae
NC_004060.2,NC_004060,Solemoviridae
NC_004346.1,NC_004346,Solemoviridae
NC_004553.3,NC_004553,Solemoviridae
NC_004751.1,NC_004751,Solemoviridae
NC_004756.1,NC_004756,Solemoviridae
NC_006265.1,NC_006265,Solemoviridae
NC_008249.1,NC_008249,Solemoviridae
NC_010809.1,NC_010809,Solemoviridae
NC_011187.1,NC_011187,Solemoviridae
NC_011536.1,NC_011536,Solemoviridae
NC_011543.1,NC_011543,Solemoviridae
NC_012931.1,NC_012931,Solemoviridae
NC_014509.2,NC_014509,Solemoviridae
NC_014545.1,NC_014545,Solemoviridae
NC_015050.1,NC_015050,Solemoviridae
NC_016033.1,NC_016033,Solemoviridae
NC_016038.2,NC_016038,Solemoviridae
NC_018449.1,NC_018449,Solemoviridae
NC_018571.2,NC_018571,Solemoviridae
NC_021484.1,NC_021484,Solemoviridae
NC_021564.1,NC_021564,Solemoviridae
NC_025435.1,NC_025435,Solemoviridae
NC_025837.1,NC_025837,Solemoviridae
NC_027123.1,NC_027123,Solemoviridae
NC_027198.1,NC_027198,Solemoviridae
NC_029578.1,NC_029578,Solemoviridae
NC_029691.1,NC_029691,Solemoviridae
NC_029906.1,NC_029906,Solemoviridae
NC_029990.1,NC_029990,Solemoviridae
NC_029993.1,NC_029993,Solemoviridae
NC_030225.1,NC_030225,Solemoviridae
NC_031747.1,NC_031747,Solemoviridae
NC_033706.1,NC_033706,Solemoviridae
NC_034207.1,NC_034207,Solemoviridae
NC_034246.1,NC_034246,Solemoviridae
NC_034247.1,NC_034247,Solemoviridae
NC_034265.1,NC_034265,Solemoviridae
NC_034836.1,NC_034836,Solemoviridae
NC_035451.1,NC_035451,Solemoviridae
NC_036803.1,NC_036803,Solemoviridae
NC_037052.1,NC_037052,Solemoviridae
NC_038509.1,NC_038509,Solemoviridae
NC_038510.1,NC_038510,Solemoviridae
NC_039035.1,NC_039035,Solemoviridae
NC_043419.1,NC_043419,Solemoviridae
NC_055129.1,NC_055129,Solemoviridae
NC_055495.1,NC_055495,Solemoviridae
NC_055513.1,NC_055513,Solemoviridae
NC_074968.1,NC_074968,Solemoviridae
NC_075108.1,NC_075108,Solemoviridae
NC_075416.1,NC_075416,Solemoviridae
NC_075422.1,NC_075422,Solemoviridae
NC_075424.1,NC_075424,Solemoviridae
NC_076505.1,NC_076505,Solemoviridae
NC_076825.1,NC_076825,Solemoviridae
NC_076910.1,NC_076910,Solemoviridae
NC_077216.1,NC_077216,Solemoviridae
NC_115371.1,NC_115371,Solemoviridae
NC_115422.1,NC_115422,Solemoviridae
NC_115477.1,NC_115477,Solemoviridae
NC_115511.1,NC_115511,Solemoviridae
NC_115547.1,NC_115547,Solemoviridae
NC_115668.1,NC_115668,Solemoviridae
NC_115690.1,NC_115690,Solemoviridae
NC_115720.1,NC_115720,Solemoviridae
NC_115733.1,NC_115733,Solemoviridae
NC_116026.1,NC_116026,Solemoviridae
NC_116313.1,NC_116313,Solemoviridae
NC_116528.1,NC_116528,Solemoviridae
NC_116580.1,NC_116580,Solemoviridae
NC_116587.1,NC_116587,Solemoviridae
NC_116609.1,NC_116609,Solemoviridae
NC_116799.1,NC_116799,Solemoviridae
NC_116888.1,NC_116888,Solemoviridae
NC_116889.1,NC_116889,Solemoviridae
NC_116890.1,NC_116890,Solemoviridae
NC_116891.1,NC_116891,Solemoviridae
NC_116970.1,NC_116970,Solemoviridae
NC_116971.1,NC_116971,Solemoviridae
NC_117028.1,NC_117028,Solemoviridae
NC_117050.1,NC_117050,Solemoviridae
NC_117053.1,NC_117053,Solemoviridae
NC_117245.1,NC_117245,Solemoviridae
NC_117310.1,NC_117310,Solemoviridae
NC_117428.1,NC_117428,Solemoviridae
NC_117431.1,NC_117431,Solemoviridae
NC_131370.1,NC_131370,Solemoviridae
NC_139271.1,NC_139271,Solemoviridae
NC_139272.1,NC_139272,Solemoviridae
NC_139273.1,NC_139273,Solemoviridae
NC_139274.1,NC_139274,Solemoviridae
NC_139275.1,NC_139275,Solemoviridae
NC_139276.1,NC_139276,Solemoviridae
NC_139277.1,NC_139277,Solemoviridae
NC_139278.1,NC_139278,Solemoviridae
NC_139279.1,NC_139279,Solemoviridae
NC_139282.1,NC_139282,Solemoviridae
NC_139283.1,NC_139283,Solemoviridae
NC_139284.1,NC_139284,Solemoviridae
NC_139355.1,NC_139355,Solemoviridae
NC_139356.1,NC_139356,Solemoviridae
NC_139357.1,NC_139357,Solemoviridae
NC_139358.1,NC_139358,Solemoviridae
NC_012531.1,NC_012531,Solinviviridae
NC_030651.1,NC_030651,Solinviviridae
NC_074145.1,NC_074145,Solspiviridae
NC_074146.1,NC_074146,Solspiviridae
NC_074147.1,NC_074147,Solspiviridae
NC_074148.1,NC_074148,Solspiviridae
NC_074149.1,NC_074149,Solspiviridae
NC_074150.1,NC_074150,Solspiviridae
NC_074151.1,NC_074151,Solspiviridae
NC_074152.1,NC_074152,Solspiviridae
NC_074153.1,NC_074153,Solspiviridae
NC_074154.1,NC_074154,Solspiviridae
NC_074155.1,NC_074155,Solspiviridae
NC_074156.1,NC_074156,Solspiviridae
NC_074157.1,NC_074157,Solspiviridae
NC_074158.1,NC_074158,Solspiviridae
NC_074159.1,NC_074159,Solspiviridae
NC_074160.1,NC_074160,Solspiviridae
NC_074161.1,NC_074161,Solspiviridae
NC_074162.1,NC_074162,Solspiviridae
NC_074163.1,NC_074163,Solspiviridae
NC_074164.1,NC_074164,Solspiviridae
NC_074165.1,NC_074165,Solspiviridae
NC_074166.1,NC_074166,Solspiviridae
NC_074167.1,NC_074167,Solspiviridae
NC_074168.1,NC_074168,Solspiviridae
NC_074169.1,NC_074169,Solspiviridae
NC_074170.1,NC_074170,Solspiviridae
NC_074171.1,NC_074171,Solspiviridae
NC_074172.1,NC_074172,Solspiviridae
NC_074173.1,NC_074173,Solspiviridae
NC_074174.1,NC_074174,Solspiviridae
NC_074563.1,NC_074563,Solspiviridae
NC_007217.1,NC_007217,Sphaerolipoviridae
NC_016989.1,NC_016989,Sphaerolipoviridae
NC_020998.1,NC_020998,Sphaerolipoviridae
NC_030848.1,NC_030848,Sphaerolipoviridae
NC_014359.1,NC_014359,Spiciviridae
NC_014360.1,NC_014360,Spiciviridae
NC_023983.1,NC_023983,Spiciviridae
NC_032733.1,NC_032733,Spiciviridae
NC_035131.1,NC_035131,Spiciviridae
NC_115871.1,NC_115871,Spiciviridae
NC_116725.1,NC_116725,Spiciviridae
NC_116726.1,NC_116726,Spiciviridae
NC_131270.1,NC_131270,Spiciviridae
NC_139205.1,NC_139205,Spiciviridae
NC_139206.1,NC_139206,Spiciviridae
NC_139207.1,NC_139207,Spiciviridae
NC_139208.1,NC_139208,Spiciviridae
NC_002557.1,NC_002557,Spinareoviridae
NC_002558.1,NC_002558,Spinareoviridae
NC_002559.1,NC_002559,Spinareoviridae
NC_002560.1,NC_002560,Spinareoviridae
NC_002561.1,NC_002561,Spinareoviridae
NC_002562.1,NC_002562,Spinareoviridae
NC_002563.1,NC_002563,Spinareoviridae
NC_002564.1,NC_002564,Spinareoviridae
NC_002565.1,NC_002565,Spinareoviridae
NC_002566.1,NC_002566,Spinareoviridae
NC_002567.1,NC_002567,Spinareoviridae
NC_003006.1,NC_003006,Spinareoviridae
NC_003007.1,NC_003007,Spinareoviridae
NC_003008.1,NC_003008,Spinareoviridae
NC_003009.1,NC_003009,Spinareoviridae
NC_003010.1,NC_003010,Spinareoviridae
NC_003011.1,NC_003011,Spinareoviridae
NC_003012.1,NC_003012,Spinareoviridae
NC_003013.1,NC_003013,Spinareoviridae
NC_003014.1,NC_003014,Spinareoviridae
NC_003015.1,NC_003015,Spinareoviridae
NC_003016.1,NC_003016,Spinareoviridae
NC_003017.1,NC_003017,Spinareoviridae
NC_003018.1,NC_003018,Spinareoviridae
NC_003019.1,NC_003019,Spinareoviridae
NC_003020.1,NC_003020,Spinareoviridae
NC_003021.1,NC_003021,Spinareoviridae
NC_003022.1,NC_003022,Spinareoviridae
NC_003023.1,NC_003023,Spinareoviridae
NC_003024.1,NC_003024,Spinareoviridae
NC_003025.1,NC_003025,Spinareoviridae
NC_003653.1,NC_003653,Spinareoviridae
NC_003654.1,NC_003654,Spinareoviridae
NC_003655.1,NC_003655,Spinareoviridae
NC_003656.1,NC_003656,Spinareoviridae
NC_003657.1,NC_003657,Spinareoviridae
NC_003658.1,NC_003658,Spinareoviridae
NC_003659.1,NC_003659,Spinareoviridae
NC_003660.1,NC_003660,Spinareoviridae
NC_003661.1,NC_003661,Spinareoviridae
NC_003696.1,NC_003696,Spinareoviridae
NC_003697.1,NC_003697,Spinareoviridae
NC_003698.1,NC_003698,Spinareoviridae
NC_003699.1,NC_003699,Spinareoviridae
NC_003700.1,NC_003700,Spinareoviridae
NC_003701.1,NC_003701,Spinareoviridae
NC_003702.1,NC_003702,Spinareoviridae
NC_003703.1,NC_003703,Spinareoviridae
NC_003704.1,NC_003704,Spinareoviridae
NC_003705.1,NC_003705,Spinareoviridae
NC_003706.1,NC_003706,Spinareoviridae
NC_003707.1,NC_003707,Spinareoviridae
NC_003728.1,NC_003728,Spinareoviridae
NC_003729.1,NC_003729,Spinareoviridae
NC_003730.1,NC_003730,Spinareoviridae
NC_003731.1,NC_003731,Spinareoviridae
NC_003732.1,NC_003732,Spinareoviridae
NC_003733.1,NC_003733,Spinareoviridae
NC_003734.1,NC_003734,Spinareoviridae
NC_003735.1,NC_003735,Spinareoviridae
NC_003736.1,NC_003736,Spinareoviridae
NC_003737.1,NC_003737,Spinareoviridae
NC_003749.1,NC_003749,Spinareoviridae
NC_003750.1,NC_003750,Spinareoviridae
NC_003751.1,NC_003751,Spinareoviridae
NC_003752.1,NC_003752,Spinareoviridae
NC_003757.1,NC_003757,Spinareoviridae
NC_003758.1,NC_003758,Spinareoviridae
NC_003759.1,NC_003759,Spinareoviridae
NC_003769.1,NC_003769,Spinareoviridae
NC_003770.1,NC_003770,Spinareoviridae
NC_003771.1,NC_003771,Spinareoviridae
NC_004180.1,NC_004180,Spinareoviridae
NC_004181.1,NC_004181,Spinareoviridae
NC_004182.1,NC_004182,Spinareoviridae
NC_004183.1,NC_004183,Spinareoviridae
NC_004184.1,NC_004184,Spinareoviridae
NC_004185.1,NC_004185,Spinareoviridae
NC_004186.1,NC_004186,Spinareoviridae
NC_004187.1,NC_004187,Spinareoviridae
NC_004188.1,NC_004188,Spinareoviridae
NC_004189.1,NC_004189,Spinareoviridae
NC_004190.1,NC_004190,Spinareoviridae
NC_004191.1,NC_004191,Spinareoviridae
NC_005166.1,NC_005166,Spinareoviridae
NC_005167.1,NC_005167,Spinareoviridae
NC_005168.1,NC_005168,Spinareoviridae
NC_005169.1,NC_005169,Spinareoviridae
NC_005170.1,NC_005170,Spinareoviridae
NC_005171.1,NC_005171,Spinareoviridae
NC_005172.1,NC_005172,Spinareoviridae
NC_005173.1,NC_005173,Spinareoviridae
NC_005174.1,NC_005174,Spinareoviridae
NC_005175.1,NC_005175,Spinareoviridae
NC_005176.1,NC_005176,Spinareoviridae
NC_007154.1,NC_007154,Spinareoviridae
NC_007155.1,NC_007155,Spinareoviridae
NC_007156.1,NC_007156,Spinareoviridae
NC_007158.1,NC_007158,Spinareoviridae
NC_007159.1,NC_007159,Spinareoviridae
NC_007160.1,NC_007160,Spinareoviridae
NC_007162.1,NC_007162,Spinareoviridae
NC_007163.1,NC_007163,Spinareoviridae
NC_007524.1,NC_007524,Spinareoviridae
NC_007525.1,NC_007525,Spinareoviridae
NC_007526.1,NC_007526,Spinareoviridae
NC_007527.1,NC_007527,Spinareoviridae
NC_007528.1,NC_007528,Spinareoviridae
NC_007529.1,NC_007529,Spinareoviridae
NC_007531.1,NC_007531,Spinareoviridae
NC_007532.1,NC_007532,Spinareoviridae
NC_007533.1,NC_007533,Spinareoviridae
NC_007534.1,NC_007534,Spinareoviridae
NC_007535.1,NC_007535,Spinareoviridae
NC_007536.1,NC_007536,Spinareoviridae
NC_007582.1,NC_007582,Spinareoviridae
NC_007583.1,NC_007583,Spinareoviridae
NC_007584.1,NC_007584,Spinareoviridae
NC_007585.1,NC_007585,Spinareoviridae
NC_007586.1,NC_007586,Spinareoviridae
NC_007587.1,NC_007587,Spinareoviridae
NC_007588.1,NC_007588,Spinareoviridae
NC_007589.1,NC_007589,Spinareoviridae
NC_007590.1,NC_007590,Spinareoviridae
NC_007591.1,NC_007591,Spinareoviridae
NC_007592.1,NC_007592,Spinareoviridae
NC_007666.1,NC_007666,Spinareoviridae
NC_007667.1,NC_007667,Spinareoviridae
NC_007668.1,NC_007668,Spinareoviridae
NC_007669.1,NC_007669,Spinareoviridae
NC_007670.1,NC_007670,Spinareoviridae
NC_007671.1,NC_007671,Spinareoviridae
NC_007672.1,NC_007672,Spinareoviridae
NC_007673.1,NC_007673,Spinareoviridae
NC_007674.1,NC_007674,Spinareoviridae
NC_008728.1,NC_008728,Spinareoviridae
NC_008729.1,NC_008729,Spinareoviridae
NC_008730.1,NC_008730,Spinareoviridae
NC_008731.1,NC_008731,Spinareoviridae
NC_008732.1,NC_008732,Spinareoviridae
NC_008733.1,NC_008733,Spinareoviridae
NC_008734.1,NC_008734,Spinareoviridae
NC_008735.1,NC_008735,Spinareoviridae
NC_008736.1,NC_008736,Spinareoviridae
NC_008737.1,NC_008737,Spinareoviridae
NC_010584.1,NC_010584,Spinareoviridae
NC_010585.1,NC_010585,Spinareoviridae
NC_010586.1,NC_010586,Spinareoviridae
NC_010587.1,NC_010587,Spinareoviridae
NC_010588.1,NC_010588,Spinareoviridae
NC_010589.1,NC_010589,Spinareoviridae
NC_010590.1,NC_010590,Spinareoviridae
NC_010591.1,NC_010591,Spinareoviridae
NC_010592.1,NC_010592,Spinareoviridae
NC_010593.1,NC_010593,Spinareoviridae
NC_010594.1,NC_010594,Spinareoviridae
NC_010661.1,NC_010661,Spinareoviridae
NC_010662.1,NC_010662,Spinareoviridae
NC_010663.1,NC_010663,Spinareoviridae
NC_010664.1,NC_010664,Spinareoviridae
NC_010665.1,NC_010665,Spinareoviridae
NC_010666.1,NC_010666,Spinareoviridae
NC_010667.1,NC_010667,Spinareoviridae
NC_010668.1,NC_010668,Spinareoviridae
NC_010669.1,NC_010669,Spinareoviridae
NC_010743.1,NC_010743,Spinareoviridae
NC_010744.1,NC_010744,Spinareoviridae
NC_010745.1,NC_010745,Spinareoviridae
NC_010746.1,NC_010746,Spinareoviridae
NC_010747.1,NC_010747,Spinareoviridae
NC_010748.1,NC_010748,Spinareoviridae
NC_010749.1,NC_010749,Spinareoviridae
NC_010750.1,NC_010750,Spinareoviridae
NC_010751.1,NC_010751,Spinareoviridae
NC_010752.1,NC_010752,Spinareoviridae
NC_010753.1,NC_010753,Spinareoviridae
NC_013225.1,NC_013225,Spinareoviridae
NC_013226.1,NC_013226,Spinareoviridae
NC_013227.1,NC_013227,Spinareoviridae
NC_013228.1,NC_013228,Spinareoviridae
NC_013229.1,NC_013229,Spinareoviridae
NC_013230.1,NC_013230,Spinareoviridae
NC_013231.1,NC_013231,Spinareoviridae
NC_013232.1,NC_013232,Spinareoviridae
NC_013233.1,NC_013233,Spinareoviridae
NC_013234.1,NC_013234,Spinareoviridae
NC_014236.1,NC_014236,Spinareoviridae
NC_014237.1,NC_014237,Spinareoviridae
NC_014238.1,NC_014238,Spinareoviridae
NC_014239.1,NC_014239,Spinareoviridae
NC_014240.1,NC_014240,Spinareoviridae
NC_014241.1,NC_014241,Spinareoviridae
NC_014242.1,NC_014242,Spinareoviridae
NC_014243.1,NC_014243,Spinareoviridae
NC_014244.1,NC_014244,Spinareoviridae
NC_014245.1,NC_014245,Spinareoviridae
NC_014708.1,NC_014708,Spinareoviridae
NC_014709.1,NC_014709,Spinareoviridae
NC_014710.1,NC_014710,Spinareoviridae
NC_014711.1,NC_014711,Spinareoviridae
NC_014712.1,NC_014712,Spinareoviridae
NC_014713.1,NC_014713,Spinareoviridae
NC_014714.1,NC_014714,Spinareoviridae
NC_014715.1,NC_014715,Spinareoviridae
NC_014716.1,NC_014716,Spinareoviridae
NC_014717.1,NC_014717,Spinareoviridae
NC_015126.1,NC_015126,Spinareoviridae
NC_015127.1,NC_015127,Spinareoviridae
NC_015128.1,NC_015128,Spinareoviridae
NC_015129.1,NC_015129,Spinareoviridae
NC_015130.1,NC_015130,Spinareoviridae
NC_015131.1,NC_015131,Spinareoviridae
NC_015132.1,NC_015132,Spinareoviridae
NC_015133.1,NC_015133,Spinareoviridae
NC_015134.1,NC_015134,Spinareoviridae
NC_015135.1,NC_015135,Spinareoviridae
NC_015877.1,NC_015877,Spinareoviridae
NC_015878.1,NC_015878,Spinareoviridae
NC_015879.1,NC_015879,Spinareoviridae
NC_015880.1,NC_015880,Spinareoviridae
NC_015881.1,NC_015881,Spinareoviridae
NC_015882.1,NC_015882,Spinareoviridae
NC_015883.1,NC_015883,Spinareoviridae
NC_015884.1,NC_015884,Spinareoviridae
NC_015885.1,NC_015885,Spinareoviridae
NC_015886.1,NC_015886,Spinareoviridae
NC_020439.1,NC_020439,Spinareoviridae
NC_020440.1,NC_020440,Spinareoviridae
NC_020441.1,NC_020441,Spinareoviridae
NC_020442.1,NC_020442,Spinareoviridae
NC_020443.1,NC_020443,Spinareoviridae
NC_020444.1,NC_020444,Spinareoviridae
NC_020445.1,NC_020445,Spinareoviridae
NC_020446.1,NC_020446,Spinareoviridae
NC_020447.1,NC_020447,Spinareoviridae
NC_020448.1,NC_020448,Spinareoviridae
NC_023486.1,NC_023486,Spinareoviridae
NC_023487.1,NC_023487,Spinareoviridae
NC_023488.1,NC_023488,Spinareoviridae
NC_023489.1,NC_023489,Spinareoviridae
NC_023490.1,NC_023490,Spinareoviridae
NC_023491.1,NC_023491,Spinareoviridae
NC_023492.1,NC_023492,Spinareoviridae
NC_023493.1,NC_023493,Spinareoviridae
NC_023494.1,NC_023494,Spinareoviridae
NC_023495.1,NC_023495,Spinareoviridae
NC_023813.1,NC_023813,Spinareoviridae
NC_023814.1,NC_023814,Spinareoviridae
NC_023815.1,NC_023815,Spinareoviridae
NC_023816.1,NC_023816,Spinareoviridae
NC_023817.1,NC_023817,Spinareoviridae
NC_023818.1,NC_023818,Spinareoviridae
NC_023819.1,NC_023819,Spinareoviridae
NC_023820.1,NC_023820,Spinareoviridae
NC_023821.1,NC_023821,Spinareoviridae
NC_025485.1,NC_025485,Spinareoviridae
NC_025486.1,NC_025486,Spinareoviridae
NC_025487.1,NC_025487,Spinareoviridae
NC_025488.1,NC_025488,Spinareoviridae
NC_025489.1,NC_025489,Spinareoviridae
NC_025490.1,NC_025490,Spinareoviridae
NC_025491.1,NC_025491,Spinareoviridae
NC_025492.1,NC_025492,Spinareoviridae
NC_025493.1,NC_025493,Spinareoviridae
NC_025801.1,NC_025801,Spinareoviridae
NC_025802.1,NC_025802,Spinareoviridae
NC_025803.1,NC_025803,Spinareoviridae
NC_025804.1,NC_025804,Spinareoviridae
NC_025806.1,NC_025806,Spinareoviridae
NC_025807.1,NC_025807,Spinareoviridae
NC_025809.1,NC_025809,Spinareoviridae
NC_025810.1,NC_025810,Spinareoviridae
NC_025838.1,NC_025838,Spinareoviridae
NC_025839.1,NC_025839,Spinareoviridae
NC_025840.1,NC_025840,Spinareoviridae
NC_025841.1,NC_025841,Spinareoviridae
NC_025842.1,NC_025842,Spinareoviridae
NC_025843.1,NC_025843,Spinareoviridae
NC_025844.1,NC_025844,Spinareoviridae
NC_025845.1,NC_025845,Spinareoviridae
NC_025846.1,NC_025846,Spinareoviridae
NC_025847.1,NC_025847,Spinareoviridae
NC_025848.1,NC_025848,Spinareoviridae
NC_025849.1,NC_025849,Spinareoviridae
NC_025850.1,NC_025850,Spinareoviridae
NC_025851.1,NC_025851,Spinareoviridae
NC_025852.1,NC_025852,Spinareoviridae
NC_025853.1,NC_025853,Spinareoviridae
NC_028465.1,NC_028465,Spinareoviridae
NC_029911.1,NC_029911,Spinareoviridae
NC_029912.1,NC_029912,Spinareoviridae
NC_029913.1,NC_029913,Spinareoviridae
NC_029914.1,NC_029914,Spinareoviridae
NC_029915.1,NC_029915,Spinareoviridae
NC_029916.1,NC_029916,Spinareoviridae
NC_029917.1,NC_029917,Spinareoviridae
NC_029918.1,NC_029918,Spinareoviridae
NC_029919.1,NC_029919,Spinareoviridae
NC_030152.1,NC_030152,Spinareoviridae
NC_030153.1,NC_030153,Spinareoviridae
NC_030154.1,NC_030154,Spinareoviridae
NC_030155.1,NC_030155,Spinareoviridae
NC_030157.1,NC_030157,Spinareoviridae
NC_030158.1,NC_030158,Spinareoviridae
NC_030159.1,NC_030159,Spinareoviridae
NC_030160.1,NC_030160,Spinareoviridae
NC_030162.1,NC_030162,Spinareoviridae
NC_030163.1,NC_030163,Spinareoviridae
NC_030405.1,NC_030405,Spinareoviridae
NC_030406.1,NC_030406,Spinareoviridae
NC_030407.1,NC_030407,Spinareoviridae
NC_030408.1,NC_030408,Spinareoviridae
NC_030409.1,NC_030409,Spinareoviridae
NC_030410.1,NC_030410,Spinareoviridae
NC_030411.1,NC_030411,Spinareoviridae
NC_030412.1,NC_030412,Spinareoviridae
NC_030413.1,NC_030413,Spinareoviridae
NC_030414.2,NC_030414,Spinareoviridae
NC_030415.1,NC_030415,Spinareoviridae
NC_034162.1,NC_034162,Spinareoviridae
NC_034163.1,NC_034163,Spinareoviridae
NC_034164.1,NC_034164,Spinareoviridae
NC_034165.1,NC_034165,Spinareoviridae
NC_034166.1,NC_034166,Spinareoviridae
NC_034168.1,NC_034168,Spinareoviridae
NC_034169.1,NC_034169,Spinareoviridae
NC_034170.1,NC_034170,Spinareoviridae
